# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_1428500	PF3D7_1428500	PF3D7_1428500.1		0	1	4	33	0	0	2	1	17	0	0	0	0	2	1	0	0	0	0	1	0	14	17	0	5000	5	0	6427	2	0	209	0	0	0	14	0	5000
PF3D7_1428600	PF3D7_1428600	PF3D7_1428600.1		0	0	0	28	0	0	0	0	14	0	0	0	0	8	0	0	0	0	0	0	0	6	14	0	5000	0	0	0	8	0	169	0	0	0	6	0	5000
PF3D7_1428700	PF3D7_1428700	PF3D7_1428700.1		0	0	1	31	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	5000	1	0	1302	0	0	0	0	0	0	15	0	5000
PF3D7_1428800	PF3D7_1428800	PF3D7_1428800.1		0	0	0	30	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	18	11	0	5000	0	0	0	1	0	122	0	0	0	18	0	5000
PF3D7_1428800	PF3D7_1428800	PF3D7_1428800.2		0	0	0	30	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	18	11	0	5000	0	0	0	1	0	122	0	0	0	18	0	5000
PF3D7_1428900	PF3D7_1428900	PF3D7_1428900.1		2	1	3	36	2	1	0	0	16	1	0	1	0	0	0	0	0	0	0	1	0	20	16	0	5000	6	0	4338	0	0	0	0	0	0	20	0	5000
PF3D7_1429000	PF3D7_1429000	PF3D7_1429000.1		0	0	0	28	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1429100	PF3D7_1429100	PF3D7_1429100.1		0	0	0	29	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1429300	PF3D7_1429300	PF3D7_1429300.1		0	0	1	44	0	0	0	0	13	0	0	0	0	11	1	0	0	0	0	0	0	20	13	0	5000	1	0	17	11	0	149	0	0	0	20	0	5000
PF3D7_1429400	PF3D7_1429400	PF3D7_1429400.1		1	9	33	46	1	0	7	0	18	0	0	1	0	0	25	0	0	0	0	9	0	28	18	0	5000	43	0	8340	0	0	0	0	0	0	28	0	5000
PF3D7_1429500	PF3D7_1429500	PF3D7_1429500.1		0	0	0	67	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	39	28	0	5000	0	0	0	0	0	0	0	0	0	39	0	5000
PF3D7_1429700	PF3D7_1429700	PF3D7_1429700.1		0	0	0	32	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1429800	PF3D7_1429800	PF3D7_1429800.1		0	3	0	38	0	0	0	0	9	0	0	0	0	4	0	0	0	0	0	3	0	25	9	0	5000	3	0	3731	4	0	159	0	0	0	25	0	5000
PF3D7_1430000	PF3D7_1430000	PF3D7_1430000.1		0	0	0	26	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	17	7	0	5000	0	0	0	2	0	231	0	0	0	17	0	5000
PF3D7_1430200	PF3D7_1430200	PF3D7_1430200.1		0	0	0	46	0	0	0	0	17	0	0	0	0	14	0	0	0	0	0	0	0	15	17	0	5000	0	0	0	14	0	182	0	0	0	15	0	5000
PF3D7_1430300	PF3D7_1430300	PF3D7_1430300.1		1	3	11	41	4	2	2	2	25	0	0	1	0	0	1	0	0	0	0	3	0	16	25	0	5000	15	0	7974	0	0	0	0	0	0	16	0	5000
PF3D7_1430500	PF3D7_1430500	PF3D7_1430500.1		0	0	0	31	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1430600	PF3D7_1430600	PF3D7_1430600.1		0	0	0	36	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1430800	PF3D7_1430800	PF3D7_1430800.1		0	0	0	39	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1430900	PF3D7_1430900	PF3D7_1430900.1		0	0	0	39	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	22	17	0	5000	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1431000	PF3D7_1431000	PF3D7_1431000.1		0	0	0	40	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	0	20	19	0	5000	0	0	0	1	0	121	0	0	0	20	0	5000
PF3D7_1431100	PF3D7_1431100	PF3D7_1431100.1		0	0	0	35	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	5000	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1431200	PF3D7_1431200	PF3D7_1431200.1		1	1	7	81	0	0	2	0	20	0	1	0	0	0	5	0	0	0	0	1	0	61	20	0	5000	9	0	3678	0	0	0	0	0	0	61	0	5000
PF3D7_1431300	PF3D7_1431300	PF3D7_1431300.1		7	0	25	50	1	2	1	3	16	7	0	0	0	2	18	0	0	0	0	0	0	32	16	0	5000	32	0	2397	2	0	304	0	0	0	32	0	5000
PF3D7_1431400	PF3D7_1431400	PF3D7_1431400.1		0	0	3	78	1	0	0	0	57	0	0	0	0	1	2	0	0	0	0	0	0	20	57	0	5000	3	0	2718	1	0	176	0	0	0	20	0	5000
PF3D7_1431600	PF3D7_1431600	PF3D7_1431600.1		0	0	0	32	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1431700	PF3D7_1431700	PF3D7_1431700.1		0	0	0	29	0	0	0	0	10	0	0	0	0	3	0	0	0	0	0	0	0	16	10	0	5000	0	0	0	3	0	221	0	0	0	16	0	5000
PF3D7_1431800	PF3D7_1431800	PF3D7_1431800.1		0	0	0	25	0	0	0	0	10	0	0	0	0	2	0	0	0	0	0	0	0	13	10	0	5000	0	0	0	2	0	110	0	0	0	13	0	5000
PF3D7_1432100	PF3D7_1432100	PF3D7_1432100.1		0	0	0	38	0	0	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	23	7	0	5000	0	0	0	8	0	164	0	0	0	23	0	5000
PF3D7_1432200	PF3D7_1432200	PF3D7_1432200.1		2	0	0	38	0	0	0	0	9	1	0	1	0	2	0	0	0	0	0	0	0	27	9	0	5000	2	0	2160	2	0	173	0	0	0	27	0	5000
PF3D7_1432300	PF3D7_1432300	PF3D7_1432300.1		0	1	5	22	2	0	0	0	5	0	0	0	0	2	3	0	0	0	0	1	0	15	5	0	5000	6	0	2568	2	0	205	0	0	0	15	0	5000
PF3D7_1432500	PF3D7_1432500	PF3D7_1432500.1		0	0	0	31	0	0	0	0	10	0	0	0	0	3	0	0	0	0	0	0	0	18	10	0	5000	0	0	0	3	0	159	0	0	0	18	0	5000
PF3D7_1432600	PF3D7_1432600	PF3D7_1432600.1		0	2	1	32	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	2	0	15	17	0	5000	3	0	3588	0	0	0	0	0	0	15	0	5000
PF3D7_1432700	PF3D7_1432700	PF3D7_1432700.1		0	0	0	28	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	15	11	0	5000	0	0	0	2	0	172	0	0	0	15	0	5000
PF3D7_1432800	PF3D7_1432800	PF3D7_1432800.1		0	0	1	34	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	5000	1	0	2202	0	0	0	0	0	0	19	0	5000
PF3D7_1432900	PF3D7_1432900	PF3D7_1432900.1		0	0	0	33	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1433100	PF3D7_1433100	PF3D7_1433100.1		3	1	1	33	0	0	0	1	10	2	0	0	0	4	0	0	0	1	0	1	0	19	10	0	5000	5	0	2808	4	0	164	0	0	0	19	0	5000
PF3D7_1433200	PF3D7_1433200	PF3D7_1433200.1		1	0	4	30	0	0	1	2	15	1	0	0	0	0	1	0	0	0	0	0	0	15	15	0	5000	5	0	3804	0	0	0	0	0	0	15	0	5000
PF3D7_1433300	PF3D7_1433300	PF3D7_1433300.1		0	0	0	22	0	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	10	6	0	5000	0	0	0	6	0	167	0	0	0	10	0	5000
PF3D7_1433400	PF3D7_1433400	PF3D7_1433400.1		4	0	21	31	5	2	3	4	14	2	1	1	0	0	7	0	0	0	0	0	0	17	14	0	5000	25	0	17274	0	0	0	0	0	0	17	0	5000
PF3D7_1433500	PF3D7_1433500	PF3D7_1433500.1		0	0	0	49	0	0	0	0	21	0	0	0	0	3	0	0	0	0	0	0	0	25	21	0	5000	0	0	0	3	0	268	0	0	0	25	0	5000
PF3D7_1433700	PF3D7_1433700	PF3D7_1433700.1		1	1	3	45	0	1	0	0	24	1	0	0	0	2	2	0	0	0	0	1	0	19	24	0	5000	5	0	5978	2	0	292	0	0	0	19	0	5000
PF3D7_1433800	PF3D7_1433800	PF3D7_1433800.1		1	5	11	23	1	0	1	1	12	1	0	0	0	0	8	0	0	0	0	5	0	11	12	0	5000	17	0	8067	0	0	0	0	0	0	11	0	5000
PF3D7_1433900	PF3D7_1433900	PF3D7_1433900.1		2	0	2	33	0	0	1	0	21	2	0	0	0	0	1	0	0	0	0	0	0	12	21	0	5000	4	0	4557	0	0	0	0	0	0	12	0	5000
PF3D7_1434100	PF3D7_1434100	PF3D7_1434100.1		0	0	1	36	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	17	19	0	5000	1	0	1224	0	0	0	0	0	0	17	0	5000
PF3D7_1434400	PF3D7_1434400	PF3D7_1434400.1		0	0	0	35	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	21	12	0	5000	0	0	0	2	0	135	0	0	0	21	0	5000
PF3D7_1434500	PF3D7_1434500	PF3D7_1434500.1		1	8	30	25	4	2	2	3	15	0	0	0	0	0	19	0	1	0	0	8	0	10	15	0	5000	39	0	24318	0	0	0	0	0	0	10	0	5000
PF3D7_1434800	PF3D7_1434800	PF3D7_1434800.1		0	0	0	19	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1434900	PF3D7_1434900	PF3D7_1434900.1		0	0	0	21	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	11	9	0	5000	0	0	0	1	0	149	0	0	0	11	0	5000
PF3D7_1435000	PF3D7_1435000	PF3D7_1435000.1		0	0	0	26	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	5000	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_1435100	PF3D7_1435100	PF3D7_1435100.1		0	0	0	27	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1435200	PF3D7_1435200	PF3D7_1435200.1		0	0	0	23	0	0	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	11	5	0	5000	0	0	0	7	0	156	0	0	0	11	0	5000
PF3D7_1435300	PF3D7_1435300	PF3D7_1435300.1		0	0	1	32	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	5000	1	0	9321	0	0	0	0	0	0	15	0	5000
PF3D7_1435500	PF3D7_1435500	PF3D7_1435500.1		0	0	0	28	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1435600	PF3D7_1435600	PF3D7_1435600.1		0	2	6	35	0	1	1	2	16	0	0	0	0	0	2	0	0	0	0	2	0	19	16	0	5000	8	0	5367	0	0	0	0	0	0	19	0	5000
PF3D7_1435700	PF3D7_1435700	PF3D7_1435700.1		0	0	1	46	0	0	0	0	16	0	0	0	0	10	1	0	0	0	0	0	0	20	16	0	5000	1	0	107	10	0	169	0	0	0	20	0	5000
PF3D7_1435700	PF3D7_1435700	PF3D7_1435700.2		0	0	1	46	0	0	0	0	16	0	0	0	0	10	1	0	0	0	0	0	0	20	16	0	5000	1	0	107	10	0	169	0	0	0	20	0	5000
PF3D7_1435900	PF3D7_1435900	PF3D7_1435900.1		0	1	1	37	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	1	0	17	20	0	5000	2	0	942	0	0	0	0	0	0	17	0	5000
PF3D7_1436100	PF3D7_1436100	PF3D7_1436100.1		2	0	5	24	0	0	2	0	4	1	0	1	0	2	3	0	0	0	0	0	0	18	4	0	5000	7	0	5700	2	0	233	0	0	0	18	0	5000
PF3D7_1436200	PF3D7_1436200	PF3D7_1436200.1		0	0	5	32	0	0	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	23	9	0	5000	5	0	6810	0	0	0	0	0	0	23	0	5000
PF3D7_1436400	PF3D7_1436400	PF3D7_1436400.1		1	0	2	24	0	0	1	0	8	0	0	1	0	1	1	0	0	0	0	0	0	15	8	0	5000	3	0	3740	1	0	169	0	0	0	15	0	5000
PF3D7_1436500	PF3D7_1436500	PF3D7_1436500.1		0	0	0	29	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	5000	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_1436700	PF3D7_1436700	PF3D7_1436700.1		0	0	2	41	1	0	0	0	21	0	0	0	0	2	1	0	0	0	0	0	0	18	21	0	5000	2	0	2475	2	0	140	0	0	0	18	0	5000
PF3D7_1436900	PF3D7_1436900	PF3D7_1436900.1		0	0	0	40	0	0	0	0	10	0	0	0	0	2	0	0	0	0	0	0	0	28	10	0	5000	0	0	0	2	0	235	0	0	0	28	0	5000
PF3D7_1437000	PF3D7_1437000	PF3D7_1437000.1		0	1	2	72	0	0	1	1	50	0	0	0	0	7	0	0	0	0	0	1	0	15	50	0	5000	3	0	1542	7	0	389	0	0	0	15	0	5000
PF3D7_1437100	PF3D7_1437100	PF3D7_1437100.1		0	0	0	76	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	28	48	0	5000	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_1437200	PF3D7_1437200	PF3D7_1437200.1		0	0	0	80	0	0	0	0	58	0	0	0	0	3	0	0	0	0	0	0	0	19	58	0	5000	0	0	0	3	0	187	0	0	0	19	0	5000
PF3D7_1437300	PF3D7_1437300	PF3D7_1437300.1		0	0	0	27	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	8	17	0	5000	0	0	0	2	0	215	0	0	0	8	0	5000
PF3D7_1437400	PF3D7_1437400	PF3D7_1437400.1		0	0	1	31	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	16	15	0	5000	1	0	2301	0	0	0	0	0	0	16	0	5000
PF3D7_1437500	PF3D7_1437500	PF3D7_1437500.1		0	0	1	20	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	12	8	0	5000	1	0	816	0	0	0	0	0	0	12	0	5000
PF3D7_1437600	PF3D7_1437600	PF3D7_1437600.1		0	0	1	26	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	14	12	0	5000	1	0	1761	0	0	0	0	0	0	14	0	5000
PF3D7_1437700	PF3D7_1437700	PF3D7_1437700.1		0	2	0	30	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	0	18	12	0	5000	2	0	2922	0	0	0	0	0	0	18	0	5000
PF3D7_1438000	PF3D7_1438000	PF3D7_1438000.1		0	0	1	33	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	5000	1	0	1986	0	0	0	0	0	0	11	0	5000
PF3D7_1438200	PF3D7_1438200	PF3D7_1438200.1		0	0	2	30	0	0	0	0	8	0	0	0	0	0	2	0	0	0	0	0	0	22	8	0	5000	2	0	105	0	0	0	0	0	0	22	0	5000
PF3D7_1438300	PF3D7_1438300	PF3D7_1438300.1		0	0	0	34	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1438500	PF3D7_1438500	PF3D7_1438500.1		0	1	1	27	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	1	0	18	9	0	5000	2	0	2631	0	0	0	0	0	0	18	0	5000
PF3D7_1438600	PF3D7_1438600	PF3D7_1438600.1		0	0	0	40	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	12	28	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1438700	PF3D7_1438700	PF3D7_1438700.1		0	2	0	44	0	0	0	0	8	0	0	0	0	20	0	0	0	0	0	2	0	16	8	0	5000	2	0	101	20	0	98	0	0	0	16	0	5000
PF3D7_1438800	PF3D7_1438800	PF3D7_1438800.1		0	0	0	38	0	0	0	0	15	0	0	0	0	4	0	0	0	0	0	0	0	19	15	0	5000	0	0	0	4	0	235	0	0	0	19	0	5000
PF3D7_1439000	PF3D7_1439000	PF3D7_1439000.1		0	0	0	21	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	16	4	0	5000	0	0	0	1	0	275	0	0	0	16	0	5000
PF3D7_1439100	PF3D7_1439100	PF3D7_1439100.1		1	0	1	27	0	0	0	0	12	1	0	0	0	3	1	0	0	0	0	0	0	12	12	0	5000	2	0	3031	3	0	155	0	0	0	12	0	5000
PF3D7_1439200	PF3D7_1439200	PF3D7_1439200.1		0	0	0	24	0	0	0	0	12	0	0	0	0	6	0	0	0	0	0	0	0	6	12	0	5000	0	0	0	6	0	81	0	0	0	6	0	5000
PF3D7_1439300	PF3D7_1439300	PF3D7_1439300.1		0	0	4	31	0	0	1	0	14	0	0	0	0	2	3	0	0	0	0	0	0	15	14	0	5000	4	0	5291	2	0	145	0	0	0	15	0	5000
PF3D7_1439400	PF3D7_1439400	PF3D7_1439400.1		0	0	0	27	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1439500	PF3D7_1439500	PF3D7_1439500.1		4	1	5	40	0	0	2	1	21	4	0	0	0	0	2	0	0	0	0	1	0	19	21	0	5000	10	0	3225	0	0	0	0	0	0	19	0	5000
PF3D7_1439600	PF3D7_1439600	PF3D7_1439600.1		0	0	0	37	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1439700	PF3D7_1439700	PF3D7_1439700.1		0	0	0	42	0	0	0	0	20	0	0	0	0	4	0	0	0	0	0	0	0	18	20	0	5000	0	0	0	4	0	158	0	0	0	18	0	5000
PF3D7_1439800	PF3D7_1439800	PF3D7_1439800.1		0	0	0	32	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	17	13	0	5000	0	0	0	2	0	250	0	0	0	17	0	5000
PF3D7_1440000	PF3D7_1440000	PF3D7_1440000.1		1	1	8	22	0	0	0	1	12	1	0	0	0	4	7	0	0	0	0	1	0	6	12	0	5000	10	0	6195	4	0	155	0	0	0	6	0	5000
PF3D7_1440100	PF3D7_1440100	PF3D7_1440100.1		0	0	1	23	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	5000	1	0	3045	0	0	0	0	0	0	16	0	5000
PF3D7_1440400	PF3D7_1440400	PF3D7_1440400.1		0	0	1	23	0	1	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	13	8	0	5000	1	0	3594	2	0	179	0	0	0	13	0	5000
PF3D7_1440500	PF3D7_1440500	PF3D7_1440500.1		0	0	0	27	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	5000	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_1440600	PF3D7_1440600	PF3D7_1440600.1		0	0	0	33	0	0	0	0	9	0	0	0	0	12	0	0	0	0	0	0	0	12	9	0	5000	0	0	0	12	0	190	0	0	0	12	0	5000
PF3D7_1440700	PF3D7_1440700	PF3D7_1440700.1		0	0	3	29	0	1	0	0	18	0	0	0	0	0	2	0	0	0	0	0	0	11	18	0	5000	3	0	2202	0	0	0	0	0	0	11	0	5000
PF3D7_1440800	PF3D7_1440800	PF3D7_1440800.1		0	0	2	26	0	0	0	0	14	0	0	0	0	2	2	0	0	0	0	0	0	10	14	0	5000	2	0	1264	2	0	167	0	0	0	10	0	5000
PF3D7_1440900	PF3D7_1440900	PF3D7_1440900.1		0	0	1	36	0	0	0	0	19	0	0	0	0	2	1	0	0	0	0	0	0	15	19	0	5000	1	0	111	2	0	139	0	0	0	15	0	5000
PF3D7_1441000	PF3D7_1441000	PF3D7_1441000.1		0	1	1	41	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	1	0	25	16	0	5000	2	0	1671	0	0	0	0	0	0	25	0	5000
PF3D7_1441100	PF3D7_1441100	PF3D7_1441100.1		1	0	1	36	1	0	0	0	18	1	0	0	0	0	0	0	0	0	0	0	0	18	18	0	5000	2	0	684	0	0	0	0	0	0	18	0	5000
PF3D7_1441200	PF3D7_1441200	PF3D7_1441200.1		0	0	0	37	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	17	18	0	5000	0	0	0	2	0	171	0	0	0	17	0	5000
PF3D7_1441300	PF3D7_1441300	PF3D7_1441300.1		1	1	6	33	0	0	0	1	11	1	0	0	0	5	5	0	0	0	0	1	0	17	11	0	5000	8	0	6111	5	0	273	0	0	0	17	0	5000
PF3D7_1441500	PF3D7_1441500	PF3D7_1441500.1		0	2	1	29	0	0	0	0	8	0	0	0	0	3	1	0	0	0	0	2	0	18	8	0	5000	3	0	1157	3	0	310	0	0	0	18	0	5000
PF3D7_1441600	PF3D7_1441600	PF3D7_1441600.1		0	1	0	34	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	0	17	17	0	5000	1	0	1710	0	0	0	0	0	0	17	0	5000
PF3D7_1441700	PF3D7_1441700	PF3D7_1441700.1		0	0	1	29	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	16	13	0	5000	1	0	1377	0	0	0	0	0	0	16	0	5000
PF3D7_1441800	PF3D7_1441800	PF3D7_1441800.1		0	0	0	29	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	10	17	0	5000	0	0	0	2	0	310	0	0	0	10	0	5000
PF3D7_1442000	PF3D7_1442000	PF3D7_1442000.1		0	0	0	22	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	0	7	14	0	5000	0	0	0	1	0	106	0	0	0	7	0	5000
PF3D7_1442200	PF3D7_1442200	PF3D7_1442200.1		0	1	1	22	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	1	0	12	10	0	5000	2	0	3003	0	0	0	0	0	0	12	0	5000
PF3D7_1442300	PF3D7_1442300	PF3D7_1442300.1		0	0	0	22	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1442400	PF3D7_1442400	PF3D7_1442400.1		0	0	4	29	0	0	2	0	16	0	0	0	0	0	2	0	0	0	0	0	0	13	16	0	5000	4	0	6342	0	0	0	0	0	0	13	0	5000
PF3D7_1442500	PF3D7_1442500	PF3D7_1442500.1		0	0	1	25	0	0	0	0	4	0	0	0	0	7	1	0	0	0	0	0	0	14	4	0	5000	1	0	121	7	0	101	0	0	0	14	0	5000
PF3D7_1442700	PF3D7_1442700	PF3D7_1442700.1		0	0	5	23	0	0	0	0	17	0	0	0	0	0	5	0	0	0	0	0	0	6	17	0	5000	5	0	7480	0	0	0	0	0	0	6	0	5000
PF3D7_1442800	PF3D7_1442800	PF3D7_1442800.1		0	0	1	28	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	24	4	0	5000	1	0	1209	0	0	0	0	0	0	24	0	5000
PF3D7_1443100	PF3D7_1443100	PF3D7_1443100.1		0	0	1	23	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	14	9	0	5000	1	0	1725	0	0	0	0	0	0	14	0	5000
PF3D7_1443200	PF3D7_1443200	PF3D7_1443200.1		0	0	1	23	0	0	0	0	8	0	0	0	0	1	1	0	0	0	0	0	0	14	8	0	5000	1	0	1418	1	0	131	0	0	0	14	0	5000
PF3D7_1443400	PF3D7_1443400	PF3D7_1443400.1		0	0	1	23	1	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	9	13	0	5000	1	0	2336	1	0	189	0	0	0	9	0	5000
PF3D7_1443600	PF3D7_1443600	PF3D7_1443600.1		0	0	0	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1443800	PF3D7_1443800	PF3D7_1443800.1		0	0	0	24	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	5000	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_1444000	PF3D7_1444000	PF3D7_1444000.1		0	0	0	16	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	9	5	0	5000	0	0	0	2	0	107	0	0	0	9	0	5000
PF3D7_1444100	PF3D7_1444100	PF3D7_1444100.1		4	4	17	32	3	2	1	0	7	4	0	0	0	12	11	0	0	0	0	4	0	13	7	0	5000	25	0	1779	12	0	132	0	0	0	13	0	5000
PF3D7_1444200	PF3D7_1444200	PF3D7_1444200.1		0	0	0	28	0	0	0	0	14	0	0	0	0	3	0	0	0	0	0	0	0	11	14	0	5000	0	0	0	3	0	109	0	0	0	11	0	5000
PF3D7_1444400	PF3D7_1444400	PF3D7_1444400.1		0	0	0	29	0	0	0	0	8	0	0	0	0	4	0	0	0	0	0	0	0	17	8	0	5000	0	0	0	4	0	151	0	0	0	17	0	5000
PF3D7_1444600	PF3D7_1444600	PF3D7_1444600.1		0	0	0	27	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	11	14	0	5000	0	0	0	2	0	198	0	0	0	11	0	5000
PF3D7_1444700	PF3D7_1444700	PF3D7_1444700.1		0	0	0	33	0	0	0	0	15	0	0	0	0	2	0	0	0	0	0	0	0	16	15	0	5000	0	0	0	2	0	112	0	0	0	16	0	5000
PF3D7_1444900	PF3D7_1444900	PF3D7_1444900.1		0	0	0	39	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	18	21	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
