# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR+INTRON	variants_effect_SPLICE_SITE_DONOR+INTRON	variants_effect_START_LOST+CODON_INSERTION	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_STOP_LOST+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_1406900	PF3D7_1406900	PF3D7_1406900.1		0	0	0	28	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	5000	0	0	0	1	0	240	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1407200	PF3D7_1407200	PF3D7_1407200.1		0	1	0	37	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	23	0	5000	1	0	365	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1407400	PF3D7_1407400	PF3D7_1407400.1		0	0	1	43	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	15	0	5000	1	0	585	0	0	0	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_1407500	PF3D7_1407500	PF3D7_1407500.1		1	0	0	41	0	0	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	32	4	0	5000	1	0	35	5	0	195	0	0	0	0	0	0	0	0	0	32	0	5000
PF3D7_1407600	PF3D7_1407600	PF3D7_1407600.1		0	0	5	47	1	1	1	1	34	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	34	0	5000	5	0	6102	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1407700	PF3D7_1407700	PF3D7_1407700.1		0	0	1	23	0	0	0	0	19	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	19	0	5000	1	0	1156	2	0	277	0	0	0	0	0	0	0	0	0	2	0	5000
PF3D7_1408000	PF3D7_1408000	PF3D7_1408000.1		0	0	1	30	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	5000	1	0	1362	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1408300	PF3D7_1408300	PF3D7_1408300.1		0	0	0	38	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	27	8	0	5000	0	0	0	3	0	87	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_1408400	PF3D7_1408400	PF3D7_1408400.1		0	1	1	46	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	26	0	5000	2	0	3483	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1408500	PF3D7_1408500	PF3D7_1408500.1		0	0	1	33	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	5000	1	0	588	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1408600	PF3D7_1408600	PF3D7_1408600.1		0	0	0	32	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	8	0	5000	0	0	0	1	0	199	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1408700	PF3D7_1408700	PF3D7_1408700.1		1	4	20	38	5	0	1	6	18	1	0	0	0	2	8	0	0	0	0	0	0	0	0	0	4	0	18	18	0	5000	25	0	21355	2	0	166	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1408800	PF3D7_1408800	PF3D7_1408800.1		0	0	0	31	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1408900	PF3D7_1408900	PF3D7_1408900.1		0	0	0	38	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1409000	PF3D7_1409000	PF3D7_1409000.1		3	0	2	23	0	0	0	1	12	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	5000	5	0	1645	1	0	178	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_1409100	PF3D7_1409100	PF3D7_1409100.1		0	0	3	43	0	0	1	0	24	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	24	0	5000	3	0	3639	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1409200	PF3D7_1409200	PF3D7_1409200.1		0	0	0	54	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	42	11	0	5000	0	0	0	1	0	156	0	0	0	0	0	0	0	0	0	42	0	5000
PF3D7_1409200	PF3D7_1409200	PF3D7_1409200.2		0	0	0	54	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	42	11	0	5000	0	0	0	1	0	156	0	0	0	0	0	0	0	0	0	42	0	5000
PF3D7_1409400	PF3D7_1409400	PF3D7_1409400.1		0	1	0	62	0	0	0	0	26	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	0	17	26	0	5000	1	0	404	19	0	292	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1409500	PF3D7_1409500	PF3D7_1409500.1		1	0	4	62	0	0	0	1	21	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	39	21	0	5000	5	0	2539	2	0	97	0	0	0	0	0	0	0	0	0	39	0	5000
PF3D7_1409600	PF3D7_1409600	PF3D7_1409600.1		0	0	2	34	0	0	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	16	0	5000	2	0	2307	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1409700	PF3D7_1409700	PF3D7_1409700.1		0	1	4	33	0	0	0	0	18	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	1	0	12	18	0	5000	5	0	2474	3	0	351	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1410100	PF3D7_1410100	PF3D7_1410100.1		0	0	0	36	0	0	0	0	9	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	5000	0	0	0	7	0	148	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1410200	PF3D7_1410200	PF3D7_1410200.1		0	0	1	27	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	9	0	5000	1	0	2577	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1410300	PF3D7_1410300	PF3D7_1410300.1		0	4	15	32	1	1	0	1	10	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	4	0	21	10	0	5000	19	0	12978	1	0	193	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1410500	PF3D7_1410500	PF3D7_1410500.1		0	0	0	34	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	5000	0	0	0	1	0	98	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1410600	PF3D7_1410600	PF3D7_1410600.1		0	0	0	39	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1410700	PF3D7_1410700	PF3D7_1410700.1		0	0	0	38	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	5000	0	0	0	2	0	167	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1410800	PF3D7_1410800	PF3D7_1410800.1		0	0	0	38	0	0	0	0	14	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	20	14	0	5000	0	0	0	4	0	165	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1410900	PF3D7_1410900	PF3D7_1410900.1		0	1	1	28	0	0	0	0	9	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	17	9	0	5000	2	0	1508	2	0	149	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1411000	PF3D7_1411000	PF3D7_1411000.1		0	2	4	43	0	0	2	0	21	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	2	0	13	21	0	5000	6	0	888	9	0	99	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1411000	PF3D7_1411000	PF3D7_1411000.2		0	2	4	43	0	0	2	0	21	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	2	0	13	21	0	5000	6	0	888	9	0	99	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1411100	PF3D7_1411100	PF3D7_1411100.1		0	0	0	37	0	0	0	0	15	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	5000	0	0	0	7	0	114	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1411100	PF3D7_1411100	PF3D7_1411100.2		0	0	0	37	0	0	0	0	15	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	5000	0	0	0	7	0	114	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1411300	PF3D7_1411300	PF3D7_1411300.1		0	0	0	28	0	0	0	0	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	5000	0	0	0	4	0	460	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1411500	PF3D7_1411500	PF3D7_1411500.1		1	0	4	23	0	0	1	0	16	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	5	16	0	5000	5	0	2822	2	0	197	0	0	0	0	0	0	0	0	0	5	0	5000
PF3D7_1411600	PF3D7_1411600	PF3D7_1411600.1		0	0	1	33	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	5000	1	0	1977	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1411700	PF3D7_1411700	PF3D7_1411700.1		0	0	4	30	0	0	1	0	15	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	15	0	5000	4	0	2049	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1411800	PF3D7_1411800	PF3D7_1411800.1		2	0	0	31	0	0	0	0	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	5000	2	0	1419	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1411900	PF3D7_1411900	PF3D7_1411900.1		0	0	0	30	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1412000	PF3D7_1412000	PF3D7_1412000.1		0	0	0	30	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1412100	PF3D7_1412100	PF3D7_1412100.1		0	1	1	38	0	0	1	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	19	0	5000	2	0	2871	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1412200	PF3D7_1412200	PF3D7_1412200.1		0	0	1	37	0	0	0	0	15	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	18	15	0	5000	1	0	1843	4	0	183	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1412400	PF3D7_1412400	PF3D7_1412400.1		1	1	8	37	0	0	0	2	17	0	0	1	0	9	6	0	0	0	0	0	0	0	0	0	1	0	11	17	0	5000	10	0	186	9	0	151	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1412700	PF3D7_1412700	PF3D7_1412700.1		2	0	8	36	0	0	3	0	20	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	20	0	5000	10	0	3660	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1412900	PF3D7_1412900	PF3D7_1412900.1		0	1	1	45	0	0	0	0	15	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	20	15	0	5000	2	0	50	10	0	82	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1412900	PF3D7_1412900	PF3D7_1412900.2		0	0	0	45	0	0	0	0	14	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	20	14	0	5000	0	0	0	11	0	328	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1413000	PF3D7_1413000	PF3D7_1413000.1		0	1	0	53	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24	29	0	5000	1	0	1416	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1413100	PF3D7_1413100	PF3D7_1413100.1		0	0	1	73	0	0	0	0	56	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	15	56	0	5000	1	0	1525	2	0	104	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1413200	PF3D7_1413200	PF3D7_1413200.1		0	7	5	57	1	0	0	0	20	0	0	0	0	7	4	0	0	0	0	0	0	0	0	0	7	0	30	20	0	5000	12	0	1051	7	0	125	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_1413300	PF3D7_1413300	PF3D7_1413300.1		0	0	0	63	0	0	0	0	42	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	12	42	0	5000	0	0	0	9	0	120	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1413400	PF3D7_1413400	PF3D7_1413400.1		0	0	0	68	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	56	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1413600	PF3D7_1413600	PF3D7_1413600.1		0	0	0	33	0	0	0	0	22	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9	22	0	5000	0	0	0	2	0	132	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_1413700	PF3D7_1413700	PF3D7_1413700.1		2	0	9	37	1	1	0	2	10	2	0	0	0	10	5	0	0	0	0	0	0	0	0	0	0	0	17	10	0	5000	11	0	2586	10	0	187	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1413900	PF3D7_1413900	PF3D7_1413900.1		0	0	0	47	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	30	0	5000	0	0	0	1	0	103	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1414100	PF3D7_1414100	PF3D7_1414100.1		1	0	5	60	0	0	3	0	29	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	31	29	0	5000	6	0	2232	0	0	0	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_1414200	PF3D7_1414200	PF3D7_1414200.1		0	1	2	50	1	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28	22	0	5000	3	0	1224	0	0	0	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_1414300	PF3D7_1414300	PF3D7_1414300.1		0	0	0	45	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	21	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1414700	PF3D7_1414700	PF3D7_1414700.1		0	0	3	45	0	1	0	1	26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	26	0	5000	3	0	4155	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1414900	PF3D7_1414900	PF3D7_1414900.1		0	1	1	34	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	18	0	5000	2	0	3579	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1415100	PF3D7_1415100	PF3D7_1415100.1		0	1	0	50	0	0	0	0	22	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	0	15	22	0	5000	1	0	1544	13	0	200	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1415200	PF3D7_1415200	PF3D7_1415200.1		0	0	0	51	0	0	0	0	20	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	26	20	0	5000	0	0	0	5	0	191	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_1415300	PF3D7_1415300	PF3D7_1415300.1		0	1	0	51	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	17	0	5000	1	0	1014	0	0	0	0	0	0	0	0	0	0	0	0	34	0	5000
PF3D7_1415400	PF3D7_1415400	PF3D7_1415400.1		1	6	16	32	0	0	1	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	6	0	22	10	0	5000	23	0	4425	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1415500	PF3D7_1415500	PF3D7_1415500.1		0	0	1	41	1	0	0	0	30	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9	30	0	5000	1	0	3258	2	0	119	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_1415600	PF3D7_1415600	PF3D7_1415600.1		0	0	2	25	1	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	10	0	5000	2	0	3477	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1415700	PF3D7_1415700	PF3D7_1415700.1		0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1415800	PF3D7_1415800	PF3D7_1415800.1		0	0	0	26	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1415900	PF3D7_1415900	PF3D7_1415900.1		0	1	0	27	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	14	12	0	5000	1	0	217	1	0	224	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1416000	PF3D7_1416000	PF3D7_1416000.1		0	0	0	25	0	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	5000	0	0	0	3	0	101	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_1416300	PF3D7_1416300	PF3D7_1416300.1		0	0	0	27	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	5000	0	0	0	1	0	111	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1416400	PF3D7_1416400	PF3D7_1416400.1		0	0	0	35	0	0	0	0	11	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	5000	0	0	0	8	0	191	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1416600	PF3D7_1416600	PF3D7_1416600.1		0	0	5	31	0	0	0	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	17	0	5000	5	0	9081	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1416700	PF3D7_1416700	PF3D7_1416700.1		0	0	0	21	0	0	0	0	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	5000	0	0	0	3	0	200	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_1416800	PF3D7_1416800	PF3D7_1416800.1		0	0	0	27	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1416900	PF3D7_1416900	PF3D7_1416900.1		0	0	0	24	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	5000	0	0	0	1	0	225	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1417100	PF3D7_1417100	PF3D7_1417100.1		0	0	1	27	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	5000	1	0	822	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1417200	PF3D7_1417200	PF3D7_1417200.1		1	0	13	30	0	0	5	2	12	0	0	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	17	12	0	5000	14	0	13307	1	0	192	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1417600	PF3D7_1417600	PF3D7_1417600.1		1	4	17	34	2	0	3	2	10	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	4	0	24	10	0	5000	22	0	13989	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1417700	PF3D7_1417700	PF3D7_1417700.1		0	1	0	35	0	0	0	0	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	23	9	0	5000	1	0	286	3	0	141	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1417900	PF3D7_1417900	PF3D7_1417900.1		0	0	0	23	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	5000	0	0	0	1	0	166	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418200	PF3D7_1418200	PF3D7_1418200.1		0	0	0	25	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	5000	0	0	0	1	0	235	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_1418300	PF3D7_1418300	PF3D7_1418300.1		0	0	0	24	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_1418400	PF3D7_1418400	PF3D7_1418400.1		0	0	0	28	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418500	PF3D7_1418500	PF3D7_1418500.1		0	0	0	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418600	PF3D7_1418600	PF3D7_1418600.1		0	0	0	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418700	PF3D7_1418700	PF3D7_1418700.1		0	0	0	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418800	PF3D7_1418800	PF3D7_1418800.1		0	0	0	25	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1418900	PF3D7_1418900	PF3D7_1418900.1		0	0	2	25	0	1	0	0	12	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	5000	2	0	2587	1	0	111	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1419000	PF3D7_1419000	PF3D7_1419000.1		1	0	4	28	1	2	0	0	11	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	11	0	5000	5	0	3501	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1419100	PF3D7_1419100	PF3D7_1419100.1		0	1	2	29	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	12	0	5000	3	0	3126	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1419200	PF3D7_1419200	PF3D7_1419200.1		0	0	2	30	1	0	0	0	10	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	19	10	0	5000	2	0	1873	1	0	214	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1419400	PF3D7_1419400	PF3D7_1419400.1		0	0	6	41	2	1	1	0	15	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	21	15	0	5000	6	0	6243	5	0	166	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1419500	PF3D7_1419500	PF3D7_1419500.1		0	0	0	37	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1419600	PF3D7_1419600	PF3D7_1419600.1		0	0	1	47	0	0	0	0	19	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	18	19	0	5000	1	0	331	10	0	89	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1419700	PF3D7_1419700	PF3D7_1419700.1		0	1	4	48	0	0	1	1	27	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	21	27	0	5000	5	0	1530	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1419900	PF3D7_1419900	PF3D7_1419900.1		0	1	1	57	0	0	0	0	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	29	28	0	5000	2	0	1719	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_1420100	PF3D7_1420100	PF3D7_1420100.1		0	2	4	38	0	0	1	0	29	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	9	29	0	5000	6	0	4350	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_1420200	PF3D7_1420200	PF3D7_1420200.1		0	0	1	33	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	13	0	5000	1	0	3738	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1420300	PF3D7_1420300	PF3D7_1420300.1		0	0	3	23	0	0	2	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	16	0	5000	3	0	909	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000
